Detector ID,Efficiency (\%),Detecor Volume (cm$^{3}$),Doping Type,Used? (Y/N)
74174,104,425,N,N
74189,106,425,N,Y
74190,106,425,N,N
74191,109,425,N,N
74194,104,415,N,N
54085,124,489,P,N
