Target,$n$ \left(10^{17} atoms / cm^{2} \right)
TiN,7.070 $\pm$ 0.566
ZrN 5,5.623 $\pm$ 0.450
ZrN 1,5.826 $\pm$ 0.466
ZrN 12,10.480 $\pm$ 0.834
